Rk.,SNo,Name,FED,Rtg,Club/City,Pts.,TB1,TB2,TB3
1,2,"Nguyễn, Minh Thanh",NHU,1999,Tiểu Học Nguyễn Huệ,2,0,3,2
2,7,"Vũ, Nguyễn Thảo Đan",PDP,1994,Đoàn Tn Phường Phan Đình Phùng,2,0,3,2
3,12,"Nguyễn, Bảo Anh",TTH,1989,Tiểu Học Trung Thành,2,0,3,2
4,3,"Nguyễn, Trần Nhật Linh",NHU,1998,Tiểu Học Nguyễn Huệ,1,0,2,2
5,4,"Đinh, Vũ An Vy",PDP,1997,Đoàn Tn Phường Phan Đình Phùng,1,0,2,2
6,5,"Trần, Bảo An",PDP,1996,Đoàn Tn Phường Phan Đình Phùng,1,0,2,2
7,1,"An, Huyền Anh",NHU,2000,Tiểu Học Nguyễn Huệ,1,0,1,2
8,6,"Trần, Huyền Anh",PDP,1995,Đoàn Tn Phường Phan Đình Phùng,1,0,1,2
9,8,"Đinh, Ngọc Lan",PGS,1993,Phường Gia Sàng,1,0,1,2
10,9,"Trương, Hạ Vy",PGS,1992,Phường Gia Sàng,0,0,0,2
11,10,"Bùi, Nhật Ánh",TNC,1991,Clb Cờ Thái Nguyên,0,0,0,2
12,11,"Lê, Phương Thảo",TNC,1990,Clb Cờ Thái Nguyên,0,0,0,2
